Vehicle_ID,Frame,Avg_X_Center,Avg_Y_Center,Avg_Speed,Last_Region
5,250,1090.45,670.6,1.1296224281467306,south
5,260,1090.0,670.0,0.3765408093822436,south
5,270,1090.0,670.0,0.0,south
5,280,1090.0,670.0,0.0,south
5,290,1090.0,671.1,1.1296224281467306,south
5,300,1090.4,671.5,1.5061632375289744,south
5,310,1090.15,671.05,1.662131547562042,south
5,320,1090.1,670.5,0.3765408093822436,south
5,330,1090.1,670.25,2.2835298942943534,south
5,340,1090.3,670.85,3.948136335256354,south
5,350,1090.2,671.0,0.3765408093822436,south
5,360,1090.35,671.0,1.1296224281467306,south
5,370,1090.4,671.35,0.7530816187644872,south
5,380,1090.1,671.15,2.0386723569442857,south
5,390,1091.1,671.65,4.188044085806504,south
5,400,1090.55,670.7,1.441559048212866,south
5,410,1090.5,670.5,0.0,south
5,420,1089.8,670.35,1.2855907381797984,south
5,430,1090.4,672.25,1.7341780049146347,south
5,440,1090.25,672.45,2.0386723569442857,south
5,450,1089.95,672.6,4.188303195114261,south
5,460,1089.8,671.05,1.9715932742282178,south
5,470,1090.4,670.55,1.5061632375289744,south
5,480,1090.4,671.05,3.1036905957749084,south
5,490,1089.85,671.3,1.2185116554637307,south
5,500,1089.45,672.1,3.4131523224410842,south
5,510,1090.2,672.4,3.54483559447326,south
5,520,1090.3,671.0,4.166233941205571,south
5,530,1090.3,670.1,1.662131547562042,south
5,540,1089.95,670.55,1.1296224281467306,south
5,550,1089.95,672.3,3.921376403855504,south
5,560,1090.0,671.9,0.3765408093822436,south
5,570,1090.15,671.75,1.441559048212866,south
5,580,1090.5,670.5,0.3765408093822436,south
5,590,1090.7,671.1,2.7271497863926646,south
5,600,1090.45,671.0,0.7530816187644872,south
5,610,1090.25,670.85,1.662131547562042,south
5,620,1090.2,670.95,1.1296224281467306,south
5,630,1090.3,671.5,2.0386723569442857,south
5,640,1090.35,672.4,2.4152131663265295,south
5,650,1090.3,672.8,2.571181476359597,south
5,660,1090.7,673.05,3.1682947850910166,south
5,670,1090.85,671.05,2.660070703676597,south
5,680,1090.55,670.5,2.3481340836104616,south
5,690,1090.5,670.45,0.7530816187644872,south
5,700,1090.3,670.25,1.662131547562042,south
5,710,1090.5,670.35,1.1296224281467306,south
5,720,1090.5,670.0,0.0,south
5,730,1090.5,670.0,0.0,south
5,740,1090.5,670.9,0.7530816187644872,south
5,750,1090.5,671.5,0.3765408093822436,south
5,760,1090.0,671.35,0.7530816187644872,south
5,770,1089.95,671.25,0.9090499287975549,south
5,780,1089.3,671.0,0.3765408093822436,south
5,790,1089.65,670.85,2.635785665675705,south
5,800,1090.5,672.5,4.31972735783868,south
5,810,1091.75,671.1,3.1682947850910166,south
5,820,1090.35,671.25,2.4370233109274615,south
5,830,1089.95,670.7,1.5950524648459745,south
5,840,1090.0,669.4,0.7530816187644872,south
5,850,1090.0,669.4,0.3765408093822436,south
5,860,1090.0,669.5,1.1296224281467306,south
5,870,1090.0,669.85,0.7530816187644872,south
5,880,1090.0,670.0,0.0,south
5,890,1090.1,670.35,1.5672673990334325,south
5,900,1090.25,671.3,1.1296224281467306,south
5,910,1090.1,670.9,2.3506089770104213,south
5,920,1090.25,672.15,4.203053064709138,south
5,930,1090.2,670.95,3.324263095124084,south
5,940,1090.45,669.95,2.1946406669773535,south
5,950,1089.95,669.85,0.7530816187644872,south
5,960,1090.3,670.65,3.103690595774908,south
5,970,1090.0,670.25,1.882704046911218,south
5,980,1090.05,670.25,1.882704046911218,south
5,990,1087.35,670.45,3.7250889425072193,south
5,1000,1081.75,666.95,8.222594754979898,south
5,1010,1070.85,657.95,11.62037165428145,south
5,1020,1053.9,645.0,23.107301448664128,south
5,1034,1023.5,615.95,30.047733518617434,south
5,1045,978.8,572.5,41.45908271881544,south
5,1055,935.45,537.25,45.43852026688387,south
5,1065,884.9,500.6,50.923304960255464,south
5,1076,819.6,460.05,54.47393150256504,center
5,1087,746.4,422.95,57.18014960426908,center
5,1097,676.3,395.15,56.42572730921539,center
5,1107,603.45,373.4,57.18994993780302,center
5,1117,530.4,358.4,56.59665965440564,west
5,1127,458.3,350.5,51.392558391610635,west
5,1137,387.75,349.5,54.67599126665446,west
5,1147,320.15,356.75,50.24237726593264,west
5,1157,256.15,370.5,48.37801865643645,west
5,1167,197.25,388.9,45.5742482123584,west
5,1177,142.9,409.05,42.13982246670952,west
5,1187,89.35,429.9,49.73601986955327,west
5,1199,39.8,451.1,25.920869928799938,west
6,10,511.0,151.5,0.0,north
6,20,511.0,151.5,0.0,north
6,30,511.0,151.2,0.3765408093822436,north
6,40,511.0,151.0,0.0,north
6,50,511.05,151.0,0.7530816187644872,north
6,60,511.2,151.0,0.7530816187644872,north
6,70,511.15,151.0,0.3765408093822436,north
6,80,511.45,151.0,0.7530816187644872,north
6,90,511.5,151.0,0.0,north
6,100,511.35,151.25,1.2855907381797984,north
6,110,511.0,151.15,0.3765408093822436,north
6,120,511.0,151.35,1.5061632375289744,north
6,130,511.0,151.1,0.7530816187644872,north
6,140,511.05,151.3,2.1946406669773535,north
6,150,511.0,151.15,0.3765408093822436,north
6,160,511.4,151.3,2.4152131663265295,north
6,170,511.1,151.4,1.1296224281467306,north
6,180,511.0,151.55,0.7530816187644872,north
6,190,511.0,151.95,0.7530816187644872,north
6,200,511.0,152.0,0.0,north
6,210,511.0,151.9,0.7530816187644872,north
6,220,511.0,151.5,0.3765408093822436,north
6,230,511.0,151.5,0.0,north
6,240,511.0,151.9,1.1296224281467306,north
6,250,511.0,151.9,0.3765408093822436,north
6,260,511.0,151.0,0.3765408093822436,north
6,270,511.0,151.0,0.0,north
6,280,511.0,151.0,0.0,north
6,290,511.0,151.0,0.0,north
6,300,511.0,151.0,0.0,north
6,310,511.0,151.0,0.0,north
6,320,511.0,151.0,0.0,north
6,330,511.0,151.0,0.0,north
6,340,511.0,151.0,0.0,north
6,350,511.0,151.25,0.3765408093822436,north
6,360,511.0,151.45,0.7530816187644872,north
6,370,511.0,151.5,0.0,north
6,380,511.25,151.5,1.1296224281467306,north
6,390,511.1,151.35,0.7530816187644872,north
6,400,511.0,151.0,0.0,north
6,410,511.0,151.0,0.0,north
6,420,511.0,151.0,0.0,north
6,430,511.0,151.0,0.0,north
6,440,511.0,151.0,0.0,north
6,450,511.0,151.0,0.0,north
6,460,511.0,151.05,0.3765408093822436,north
6,470,511.0,151.35,1.1296224281467306,north
6,480,511.05,151.1,2.2592448562934613,north
6,490,511.0,151.0,0.0,north
6,500,511.0,151.0,0.0,north
6,510,511.1,151.0,0.7530816187644872,north
6,520,511.4,151.0,0.3765408093822436,north
6,530,511.5,151.0,0.0,north
6,540,511.5,151.2,1.5061632375289744,north
6,550,511.2,151.0,1.8827040469112177,north
6,560,511.1,151.45,1.5061632375289744,north
6,570,511.3,151.5,0.7530816187644872,north
6,580,511.35,151.5,1.5061632375289744,north
6,590,511.25,151.5,0.3765408093822436,north
6,600,511.0,151.35,0.3765408093822436,north
6,610,511.35,151.0,0.7530816187644872,north
6,620,511.05,151.3,1.1296224281467306,north
6,630,511.0,151.3,1.5061632375289744,north
6,640,511.0,151.1,1.882704046911218,north
6,650,511.0,151.1,0.3765408093822436,north
6,660,511.0,151.45,0.7530816187644872,north
6,670,511.0,151.5,0.0,north
6,680,511.0,151.5,0.0,north
6,690,511.0,151.3,2.635785665675705,north
6,700,511.0,151.2,0.3765408093822436,north
6,710,511.0,151.05,0.3765408093822436,north
6,720,511.0,151.45,0.3765408093822436,north
6,730,511.0,151.4,0.3765408093822436,north
6,740,511.2,151.25,2.2592448562934613,north
6,750,511.4,151.15,1.5061632375289744,north
6,760,511.1,151.25,1.882704046911218,north
6,770,511.1,151.0,0.3765408093822436,north
6,780,511.0,151.0,0.0,north
6,790,511.2,151.0,1.1296224281467306,north
6,800,511.0,151.0,0.3765408093822436,north
6,810,511.0,151.05,0.7530816187644872,north
6,820,511.35,151.0,0.3765408093822436,north
6,830,511.2,151.3,0.5325091194153113,north
6,840,511.0,151.5,0.0,north
6,850,511.25,151.15,1.1296224281467306,north
6,860,511.4,151.0,1.1296224281467306,north
6,870,511.45,151.0,0.3765408093822436,north
6,880,511.0,151.0,0.0,north
6,890,511.1,151.0,0.3765408093822436,north
6,900,511.05,151.0,0.3765408093822436,north
6,910,511.0,151.0,0.0,north
6,920,511.0,151.0,0.0,north
6,930,511.0,151.0,0.0,north
6,940,511.0,151.0,0.0,north
6,950,511.2,151.0,0.3765408093822436,north
6,960,511.5,151.0,0.0,north
6,970,511.45,151.0,0.3765408093822436,north
6,980,511.45,151.0,0.3765408093822436,north
6,990,512.0,151.25,1.1296224281467306,north
6,1000,512.3,151.9,1.5061632375289744,north
6,1010,512.2,152.1,2.4152131663265295,north
6,1020,512.5,152.2,0.3765408093822436,north
6,1030,512.8,152.5,0.7530816187644872,north
6,1040,512.45,152.4,1.2855907381797984,north
6,1050,512.5,152.5,0.0,north
6,1060,512.5,152.45,0.7530816187644872,north
6,1070,512.5,152.25,0.3765408093822436,north
6,1080,512.5,152.0,0.0,north
6,1090,512.5,152.1,0.7530816187644872,north
6,1100,512.5,152.45,1.1296224281467306,north
6,1110,512.5,152.05,0.7530816187644872,north
6,1120,512.45,152.0,1.1296224281467306,north
6,1130,512.2,152.05,0.7530816187644872,north
6,1140,512.3,152.5,0.3765408093822436,north
6,1150,512.5,152.5,0.0,north
6,1160,512.5,152.5,0.0,north
6,1170,512.5,152.45,0.7530816187644872,north
6,1180,512.5,152.5,0.0,north
6,1190,512.5,152.5,0.0,north
6,1200,512.5,152.5,0.0,north
6,1210,512.5,152.4,0.7530816187644872,north
6,1220,512.5,152.5,0.0,north
6,1230,512.5,152.5,0.0,north
6,1240,512.5,152.5,0.0,north
6,1250,512.5,152.5,0.0,north
6,1260,512.5,152.5,0.0,north
6,1270,512.5,152.5,0.0,north
6,1280,512.5,152.5,0.0,north
6,1290,512.5,152.5,0.0,north
6,1300,512.5,152.5,0.0,north
6,1310,512.5,152.5,0.0,north
6,1320,512.5,152.5,0.0,north
6,1330,512.5,152.6,0.3765408093822436,north
6,1340,512.7,152.55,1.5061632375289744,north
6,1350,512.75,152.5,1.5061632375289744,north
6,1360,512.55,152.4,1.1296224281467306,north
6,1370,512.55,152.15,1.1296224281467306,north
6,1380,512.5,152.05,0.3765408093822436,north
6,1390,512.5,152.5,0.0,north
6,1400,512.5,152.5,0.0,north
6,1410,512.5,152.55,0.7530816187644872,north
6,1420,512.5,152.5,0.0,north
6,1430,512.5,152.5,0.0,north
6,1440,512.5,152.6,0.7530816187644872,north
6,1450,512.5,152.5,0.0,north
6,1460,512.5,152.5,0.0,north
6,1470,512.5,152.6,0.7530816187644872,north
6,1480,512.5,152.55,0.7530816187644872,north
6,1490,512.5,152.5,0.0,north
6,1500,512.55,152.8,1.1296224281467306,north
6,1510,512.6,153.0,0.7530816187644872,north
6,1520,513.15,153.4,1.2855907381797984,north
6,1530,514.8,155.95,4.322202251238638,north
6,1540,518.85,160.45,5.850175633368546,north
6,1550,523.35,166.4,7.400600262437571,north
6,1560,530.15,175.8,10.106748560879385,north
6,1570,539.75,185.95,11.475310464423305,north
6,1580,553.1,200.05,17.11569766414244,north
6,1590,569.4,219.45,23.082218382684772,center
6,1600,591.7,246.2,29.220505084775102,center
6,1610,620.85,281.45,39.10863594247826,center
6,1620,660.1,329.35,53.36920755448991,center
6,1630,712.5,394.55,71.82278590829708,center
6,1640,780.15,481.55,92.85577169962104,center
7,10,560.0,139.5,0.0,north
7,20,559.95,139.5,0.3765408093822436,north
7,30,559.35,139.4,1.2855907381797984,north
7,40,559.4,139.5,0.3765408093822436,north
7,50,559.2,139.2,1.662131547562042,north
7,60,559.9,139.0,0.7530816187644872,north
7,70,559.95,139.1,1.2855907381797984,north
7,80,559.75,139.3,1.1296224281467306,north
7,90,559.25,139.0,1.5061632375289744,north
7,100,559.85,139.05,1.5061632375289744,north
7,110,560.0,139.4,0.7530816187644872,north
7,120,560.0,139.5,0.0,north
7,130,559.95,139.5,0.7530816187644872,north
7,140,560.0,139.5,0.0,north
7,150,559.7,139.5,0.7530816187644872,north
7,160,559.55,139.5,0.3765408093822436,north
7,170,559.6,139.5,1.8827040469112177,north
7,180,559.8,139.5,0.7530816187644872,north
7,190,560.0,139.5,0.0,north
7,200,559.8,139.5,0.3765408093822436,north
7,210,559.7,139.5,0.3765408093822436,north
7,220,559.7,139.5,0.3765408093822436,north
7,230,559.5,139.5,0.0,north
7,240,559.4,139.5,0.3765408093822436,north
7,250,559.65,139.5,1.5061632375289744,north
7,260,560.0,139.5,0.0,north
7,270,560.0,139.5,0.0,north
7,280,559.75,139.5,0.7530816187644872,north
7,290,559.5,139.5,0.3765408093822436,north
7,300,559.5,139.5,0.0,north
7,310,559.5,139.5,0.0,north
7,320,559.7,139.5,1.1296224281467306,north
7,330,559.8,139.5,1.1296224281467306,north
7,340,560.0,139.5,0.3765408093822436,north
7,350,560.0,139.5,0.0,north
7,360,560.0,139.5,0.0,north
7,370,560.0,139.5,0.0,north
7,380,560.0,139.5,0.0,north
7,390,559.75,139.5,0.3765408093822436,north
7,400,559.85,139.5,0.3765408093822436,north
7,410,559.95,139.5,0.3765408093822436,north
7,420,559.55,139.5,0.7530816187644872,north
7,430,559.2,139.3,1.2855907381797984,north
7,440,559.0,139.0,0.0,north
7,450,559.45,139.0,0.3765408093822436,north
7,460,559.2,139.0,0.7530816187644872,north
7,470,560.0,139.0,0.3765408093822436,north
7,480,560.0,139.0,0.0,north
7,490,560.0,139.0,0.0,north
7,500,559.95,139.0,0.7530816187644872,north
7,510,560.0,139.5,0.3765408093822436,north
7,520,560.0,139.5,0.0,north
7,530,560.0,139.5,0.0,north
7,540,560.0,139.5,0.0,north
7,550,559.9,139.5,1.1296224281467306,north
7,560,559.8,139.5,1.1296224281467306,north
7,570,559.8,139.5,0.7530816187644872,north
7,580,560.0,139.5,0.0,north
7,590,560.0,139.5,0.0,north
7,600,560.0,139.5,0.0,north
7,610,560.0,139.5,0.0,north
7,620,560.0,139.5,0.0,north
7,630,560.0,139.5,0.0,north
7,640,559.45,139.5,1.5061632375289744,north
7,650,559.75,139.5,0.7530816187644872,north
7,660,560.0,139.5,0.0,north
7,670,560.0,139.5,0.0,north
7,680,560.0,139.5,0.0,north
7,690,559.6,139.5,0.3765408093822436,north
7,700,560.0,139.5,0.3765408093822436,north
7,710,560.0,139.5,0.0,north
7,720,560.0,139.5,0.0,north
7,730,560.0,139.5,0.0,north
7,740,560.0,139.5,0.0,north
7,750,560.0,139.5,0.0,north
7,760,560.0,139.2,1.1296224281467306,north
7,770,560.0,139.45,0.3765408093822436,north
7,780,560.0,139.5,0.0,north
7,790,560.0,139.5,0.0,north
7,800,560.0,139.5,0.0,north
7,810,559.6,139.5,0.3765408093822436,north
7,820,559.5,139.5,0.0,north
7,830,559.75,139.5,0.3765408093822436,north
7,840,560.0,139.5,0.0,north
7,850,560.0,139.5,0.0,north
7,860,560.0,139.5,0.0,north
7,870,559.7,139.5,0.7530816187644872,north
7,880,559.6,139.5,0.3765408093822436,north
7,890,559.95,139.3,0.7530816187644872,north
7,900,560.0,139.0,0.0,north
7,910,559.85,139.0,1.5061632375289744,north
7,920,559.65,139.15,3.54483559447326,north
7,930,560.0,139.5,0.3765408093822436,north
7,940,560.0,139.5,0.0,north
7,950,559.75,139.9,1.662131547562042,north
7,960,560.0,139.5,0.3765408093822436,north
7,970,560.0,139.5,0.0,north
7,980,560.0,139.85,0.3765408093822436,north
7,990,560.0,139.7,0.3765408093822436,north
7,1000,560.0,139.5,0.0,north
7,1010,560.0,139.65,1.1296224281467306,north
7,1020,560.0,140.0,0.0,north
7,1030,560.3,140.05,0.9090499287975549,north
7,1040,561.9,141.4,2.3481340836104616,north
7,1050,564.7,144.3,5.164173097320125,north
7,1060,571.25,148.75,7.068687288832277,north
7,1070,579.85,153.4,8.671182021714735,north
7,1080,593.4,160.15,14.293890233309245,north
7,1090,613.35,167.9,18.48633634568077,north
7,1100,639.7,175.75,23.56712252880704,north
7,1110,672.55,184.25,27.35654651383954,center
7,1120,710.7,194.25,32.31231914174518,center
7,1130,753.85,203.9,33.967745719578616,center
7,1140,798.3,211.95,33.53747159834877,center
7,1150,840.55,219.3,31.92781535740657,east
7,1160,877.7,224.4,26.163859669998914,east
7,1170,911.1,227.1,23.989690117764493,east
7,1182,942.2,226.3,18.14706796974986,east
7,1192,964.4,221.85,15.04593517850254,east
7,1202,981.2,216.05,12.895279205920868,east
7,1212,993.85,209.4,10.584712683081303,east
7,1222,1004.4,202.95,9.901202628269449,east
7,1233,1013.65,194.55,8.20777653262444,east
9,10,965.5,180.5,0.0,east
9,20,965.4,180.5,0.3765408093822436,east
9,30,964.45,180.5,0.7530816187644872,east
9,40,964.45,180.3,0.7530816187644872,east
9,50,963.3,180.0,3.765408093822436,east
9,60,963.85,180.45,2.4152131663265295,east
9,70,965.15,181.0,1.5061632375289744,east
9,80,965.05,181.0,0.7530816187644872,east
9,90,965.0,180.7,0.3765408093822436,east
9,100,964.35,180.55,1.1296224281467306,east
9,110,964.5,180.75,1.5061632375289744,east
9,120,964.55,180.55,1.1296224281467306,east
9,130,964.9,180.8,1.1296224281467306,east
9,140,964.75,180.95,1.5061632375289744,east
9,150,965.4,181.0,0.3765408093822436,east
9,160,965.5,181.15,0.3765408093822436,east
9,183,965.05,180.8,0.9404283295794084,east
9,194,964.8,180.6,0.7530816187644872,east
9,204,964.5,180.5,0.0,east
9,214,964.95,180.7,1.5061632375289744,east
9,227,965.0,180.5,0.0941352023455609,east
9,237,964.8,180.3,0.5325091194153113,east
9,247,964.55,180.5,1.1296224281467306,east
9,258,964.65,180.5,1.1296224281467306,east
9,268,964.75,180.5,0.3765408093822436,east
9,278,964.85,180.55,1.1296224281467306,east
9,288,964.75,180.5,0.3765408093822436,east
9,298,964.6,180.75,1.5061632375289744,east
9,311,963.95,180.9,3.197825798120469,east
9,321,961.55,182.2,3.4131523224410842,east
9,331,959.0,183.15,3.012326475057949,east
9,341,954.5,184.3,4.1662339412055704,east
9,351,949.75,186.3,4.787632287937883,east
9,361,944.0,188.45,4.980419721474517,east
9,371,937.35,191.0,6.13782721543379,east
9,381,927.9,195.3,9.35185073888973,east
9,391,918.1,199.8,8.216878943076047,east
9,401,910.0,205.15,8.735768623194236,east
9,411,901.75,213.1,9.487842695383641,east
9,421,894.45,222.9,10.349789895004285,east
9,431,887.6,236.2,12.42107422083836,east
9,441,882.2,252.6,14.53962221543317,center
9,451,878.75,273.8,17.864696400370335,center
9,461,878.3,300.1,21.623165433598288,center
9,471,880.25,332.8,27.75258178271024,center
9,481,886.65,374.35,35.00145417064347,center
9,491,896.75,425.35,43.12838565324326,center
9,501,911.5,487.6,50.315694215492115,south
9,511,932.6,559.2,71.55111238226667,south
10,10,910.9,166.55,7.925667113816398,east
10,20,899.8,170.1,10.283718358863304,east
10,30,879.2,176.25,21.365458234743567,east
10,40,852.05,183.95,20.641112011264436,east
10,50,825.4,190.55,22.30926816511476,east
10,60,794.85,198.45,26.826869092327335,center
10,70,756.95,209.05,32.09643880589514,center
10,80,710.65,221.5,39.83439213887249,center
10,90,654.45,237.4,47.86593085582947,center
10,100,586.3,256.55,57.63017971125049,center
10,110,507.4,280.1,64.97591066238373,west
10,120,420.5,308.2,71.70929529129215,west
10,130,332.55,338.45,67.98463482341012,west
10,140,250.8,367.85,63.12755061651997,west
10,150,177.9,396.8,54.83926847227527,west
10,160,116.55,421.4,49.43847205883925,west
10,174,59.1,444.1,38.34615263643765,west
11,10,986.05,169.0,0.7530816187644872,east
11,20,985.95,169.0,1.1296224281467306,east
11,30,985.35,169.0,1.5061632375289744,east
11,42,986.5,169.0,1.1296224281467306,east
11,53,986.4,169.2,1.6944336422200963,east
11,63,986.9,168.9,2.0386723569442857,east
11,73,986.95,168.95,1.8827040469112177,east
11,83,987.35,168.85,1.662131547562042,east
11,93,987.05,168.95,3.1012157023749487,east
11,103,986.15,169.0,1.1296224281467306,east
11,113,987.15,168.5,1.2855907381797984,east
11,123,987.0,168.5,0.0,east
11,133,986.7,168.65,2.7917539757087733,east
11,143,986.95,169.0,0.3765408093822436,east
11,153,986.55,169.0,1.1296224281467306,east
11,163,986.9,168.95,1.1296224281467306,east
11,173,986.3,169.0,1.5061632375289744,east
11,183,986.5,169.0,0.3765408093822436,east
11,193,986.1,169.0,0.3765408093822436,east
11,203,986.2,169.0,1.5061632375289744,east
11,213,986.5,169.0,0.3765408093822436,east
11,223,986.5,169.0,0.0,east
11,233,986.5,169.0,0.0,east
11,243,986.1,169.0,0.7530816187644872,east
11,253,986.6,168.95,1.2855907381797984,east
11,263,986.15,169.0,1.1296224281467306,east
11,273,985.95,169.0,0.7530816187644872,east
11,283,985.45,169.1,1.882704046911218,east
11,293,985.35,169.2,1.751020774879042,east
11,303,984.15,169.5,1.882704046911218,east
11,313,985.05,169.65,1.882704046911218,east
11,323,983.95,170.0,1.882704046911218,east
11,333,982.7,170.15,1.1296224281467306,east
11,343,981.55,171.2,1.5061632375289744,east
11,353,980.05,172.4,1.8827040469112177,east
11,363,977.65,173.0,2.7917539757087733,east
11,373,974.65,173.8,2.791753975708773,east
11,383,971.2,176.35,4.478170561271706,east
11,393,966.3,177.55,4.9217904533700185,east
11,403,962.35,179.7,5.804080450766722,east
11,413,957.55,182.6,4.607378939903922,east
11,423,951.15,184.1,5.8929696780837215,east
11,433,944.3,186.2,5.540713906702369,east
11,443,939.3,189.15,6.204906298149857,east
11,453,927.2,193.45,13.919292508714705,east
11,463,915.1,198.95,8.816208035899669,east
11,473,904.8,206.4,11.116288703016867,east
11,483,893.75,217.7,13.206265138670654,east
11,493,885.2,232.65,13.119667787094889,east
11,503,876.3,252.7,19.340389413913762,center
11,513,871.25,278.4,21.399150329361348,center
11,523,870.15,309.65,26.10437025839235,center
11,533,872.75,348.35,32.638309633350744,center
11,543,879.8,397.15,40.90498736746296,center
11,553,891.95,456.2,49.30763578636656,center
11,563,911.3,525.7,60.49239666553721,south
13,17,882.75,151.95,7.364106352184862,east
13,27,867.05,155.1,14.247806980047105,east
13,64,809.15,160.7,14.935152550002147,east
13,74,782.1,159.95,15.457706141084293,east
13,84,766.45,159.3,12.539770721486047,east
13,99,736.9,154.95,22.090158114554946,center
15,13,966.3,148.5,1.5061632375289744,east
15,23,963.55,149.75,4.099154858489504,east
15,33,951.9,153.2,11.765970220452619,east
15,43,943.5,155.7,6.13782721543379,east
15,53,935.2,158.45,7.992746196532465,east
15,63,924.4,161.5,9.569548763971913,east
15,73,912.05,165.55,10.917650791098287,east
15,83,897.5,170.35,13.148863255026873,east
15,93,880.2,175.65,14.057236735060547,east
15,103,858.7,181.65,20.315005159007733,east
15,113,829.85,188.55,24.157434150481034,east
15,123,795.05,197.5,30.80500126979689,center
15,133,750.65,208.3,36.898308830677834,center
15,143,698.3,221.55,44.08865996430671,center
15,153,635.65,238.2,52.77422296370075,center
15,163,560.9,259.2,63.45910585487975,center
15,173,476.25,285.05,70.05717840444073,west
15,183,385.3,315.65,72.69997865252603,west
15,193,294.2,348.25,71.09228921368026,west
15,203,211.9,378.55,62.26087163858963,west
15,213,143.35,405.8,50.19534433160634,west
15,223,83.95,429.75,45.07868159181613,west
15,233,40.65,450.75,31.89869368881237,west
16,14,939.0,135.5,3.012326475057949,east
16,24,934.55,136.25,4.010265631172503,east
16,34,923.9,138.2,8.76591142021726,east
16,44,916.8,140.2,7.261474722368911,east
16,54,908.95,142.25,6.202431404749897,east
16,64,899.65,144.3,9.194415082031789,east
16,74,889.75,146.1,8.248546029730667,east
16,84,877.95,148.8,9.051789514151478,east
16,97,862.1,152.95,13.813386744285562,east
16,107,841.75,156.7,16.48036479507334,east
16,117,820.2,160.3,16.25005279075421,east
16,127,795.05,165.5,20.715375815270654,east
16,137,768.45,170.55,24.79394041035436,east
16,147,729.15,179.35,30.607259125642475,center
16,157,685.9,188.95,37.04494736590274,center
16,167,633.7,201.2,43.43386502620333,center
16,177,573.6,217.05,50.338819166231936,center
16,187,504.8,236.5,56.2980128115968,center
16,197,429.7,260.55,62.39686375012574,west
16,207,352.75,287.3,61.026677106202456,west
16,217,275.2,316.05,61.90942302729776,west
16,227,203.75,344.75,54.36922236777387,west
16,237,143.3,370.55,46.60616922525706,west
16,247,91.35,394.2,41.873049649624946,west
16,260,44.95,416.5,27.556356326666947,west
18,35,381.35,595.45,127.94041376488205,west
18,45,565.7,525.1,148.99366924961822,west
18,55,729.8,445.3,122.84612864564649,center
18,65,845.7,377.4,84.36120742742307,center
